callsign,parse_status,prefix_series,rsl,suffix,home_callsign,implied_class,flags
G0RYQ,parsed,G0,,RYQ,,Full,
G0RYR,parsed,G0,,RYR,,Full,
G0RYS,parsed,G0,,RYS,,Full,
G0RYT,parsed,G0,,RYT,,Full,
G0RYU,parsed,G0,,RYU,,Full,
G0RYV,parsed,G0,,RYV,,Full,
G0RYW,parsed,G0,,RYW,,Full,
G0RYY,parsed,G0,,RYY,,Full,
G0RZB,parsed,G0,,RZB,,Full,
G0RZC,parsed,G0,,RZC,,Full,
G0RZE,parsed,G0,,RZE,,Full,
G0RZF,parsed,G0,,RZF,,Full,
G0RZG,parsed,G0,,RZG,,Full,
G0RZI,parsed,G0,,RZI,,Full,
G0RZJ,parsed,G0,,RZJ,,Full,
G0RZM,parsed,G0,,RZM,,Full,
G0RZR,parsed,G0,,RZR,,Full,
G0RZV,parsed,G0,,RZV,,Full,
G0RZY,parsed,G0,,RZY,,Full,
G0SAA,parsed,G0,,SAA,,Full,
G0SAC,parsed,G0,,SAC,,Full,
G0SAG,parsed,G0,,SAG,,Full,
G0SAJ,parsed,G0,,SAJ,,Full,
G0SAM,parsed,G0,,SAM,,Full,
G0SAN,parsed,G0,,SAN,,Full,
G0SAP,parsed,G0,,SAP,,Full,
G0SAQ,parsed,G0,,SAQ,,Full,
G0SAR,parsed,G0,,SAR,,Full,forbidden-suffix
G0SAS,parsed,G0,,SAS,,Full,
G0SAU,parsed,G0,,SAU,,Full,
G0SAW,parsed,G0,,SAW,,Full,
G0SAY,parsed,G0,,SAY,,Full,
G0SBA,parsed,G0,,SBA,,Full,
G0SBB,parsed,G0,,SBB,,Full,
G0SBC,parsed,G0,,SBC,,Full,
G0SBD,parsed,G0,,SBD,,Full,
G0SBE,parsed,G0,,SBE,,Full,
G0SBH,parsed,G0,,SBH,,Full,
G0SBI,parsed,G0,,SBI,,Full,
G0SBK,parsed,G0,,SBK,,Full,
G0SBM,parsed,G0,,SBM,,Full,
G0SBN,parsed,G0,,SBN,,Full,
G0SBO,parsed,G0,,SBO,,Full,
G0SBP,parsed,G0,,SBP,,Full,
G0SBS,parsed,G0,,SBS,,Full,
G0SBT,parsed,G0,,SBT,,Full,
G0SBU,parsed,G0,,SBU,,Full,
G0SBV,parsed,G0,,SBV,,Full,
G0SBW,parsed,G0,,SBW,,Full,
G0SBX,parsed,G0,,SBX,,Full,
G0SBY,parsed,G0,,SBY,,Full,
G0SBZ,parsed,G0,,SBZ,,Full,
G0SCA,parsed,G0,,SCA,,Full,
G0SCF,parsed,G0,,SCF,,Full,
G0SCG,parsed,G0,,SCG,,Full,
G0SCI,parsed,G0,,SCI,,Full,
G0SCK,parsed,G0,,SCK,,Full,
G0SCL,parsed,G0,,SCL,,Full,
G0SCM,parsed,G0,,SCM,,Full,
G0SCO,parsed,G0,,SCO,,Full,
G0SCP,parsed,G0,,SCP,,Full,
G0SCQ,parsed,G0,,SCQ,,Full,
G0SCR,parsed,G0,,SCR,,Full,
G0SCT,parsed,G0,,SCT,,Full,
G0SCU,parsed,G0,,SCU,,Full,
G0SCV,parsed,G0,,SCV,,Full,
G0SCW,parsed,G0,,SCW,,Full,
G0SCX,parsed,G0,,SCX,,Full,
G0SCY,parsed,G0,,SCY,,Full,
G0SDB,parsed,G0,,SDB,,Full,
G0SDC,parsed,G0,,SDC,,Full,
G0SDD,parsed,G0,,SDD,,Full,
G0SDE,parsed,G0,,SDE,,Full,
G0SDF,parsed,G0,,SDF,,Full,
G0SDH,parsed,G0,,SDH,,Full,
G0SDI,parsed,G0,,SDI,,Full,
G0SDJ,parsed,G0,,SDJ,,Full,
G0SDL,parsed,G0,,SDL,,Full,
G0SDM,parsed,G0,,SDM,,Full,
G0SDN,parsed,G0,,SDN,,Full,
G0SDO,parsed,G0,,SDO,,Full,
G0SDP,parsed,G0,,SDP,,Full,
G0SDQ,parsed,G0,,SDQ,,Full,
G0SDR,parsed,G0,,SDR,,Full,
G0SDS,parsed,G0,,SDS,,Full,
G0SDT,parsed,G0,,SDT,,Full,
G0SDV,parsed,G0,,SDV,,Full,
G0SDW,parsed,G0,,SDW,,Full,
G0SDX,parsed,G0,,SDX,,Full,
G0SDY,parsed,G0,,SDY,,Full,
G0SDZ,parsed,G0,,SDZ,,Full,
G0SEA,parsed,G0,,SEA,,Full,
G0SEB,parsed,G0,,SEB,,Full,
G0SEC,parsed,G0,,SEC,,Full,
G0SED,parsed,G0,,SED,,Full,
G0SEF,parsed,G0,,SEF,,Full,
G0SEG,parsed,G0,,SEG,,Full,
G0SEI,parsed,G0,,SEI,,Full,
G0SEK,parsed,G0,,SEK,,Full,
G0SEM,parsed,G0,,SEM,,Full,
G0SEN,parsed,G0,,SEN,,Full,
G0SEP,parsed,G0,,SEP,,Full,
G0SER,parsed,G0,,SER,,Full,
G0SET,parsed,G0,,SET,,Full,
G0SEU,parsed,G0,,SEU,,Full,
G0SEV,parsed,G0,,SEV,,Full,
G0SEW,parsed,G0,,SEW,,Full,
G0SEY,parsed,G0,,SEY,,Full,
G0SFA,parsed,G0,,SFA,,Full,
G0SFB,parsed,G0,,SFB,,Full,
G0SFE,parsed,G0,,SFE,,Full,
G0SFF,parsed,G0,,SFF,,Full,
G0SFG,parsed,G0,,SFG,,Full,
G0SFH,parsed,G0,,SFH,,Full,
G0SFI,parsed,G0,,SFI,,Full,
G0SFJ,parsed,G0,,SFJ,,Full,
G0SFL,parsed,G0,,SFL,,Full,
G0SFO,parsed,G0,,SFO,,Full,
G0SFP,parsed,G0,,SFP,,Full,
G0SFQ,parsed,G0,,SFQ,,Full,
G0SFR,parsed,G0,,SFR,,Full,
G0SFT,parsed,G0,,SFT,,Full,
G0SFV,parsed,G0,,SFV,,Full,
G0SGB,parsed,G0,,SGB,,Full,
G0SGF,parsed,G0,,SGF,,Full,
G0SGH,parsed,G0,,SGH,,Full,
G0SGI,parsed,G0,,SGI,,Full,
G0SGM,parsed,G0,,SGM,,Full,
G0SGN,parsed,G0,,SGN,,Full,
G0SGP,parsed,G0,,SGP,,Full,
G0SGQ,parsed,G0,,SGQ,,Full,
G0SGR,parsed,G0,,SGR,,Full,
G0SGT,parsed,G0,,SGT,,Full,
G0SGU,parsed,G0,,SGU,,Full,
G0SGV,parsed,G0,,SGV,,Full,
G0SGX,parsed,G0,,SGX,,Full,
G0SHA,parsed,G0,,SHA,,Full,
G0SHC,parsed,G0,,SHC,,Full,
G0SHD,parsed,G0,,SHD,,Full,
G0SHE,parsed,G0,,SHE,,Full,
G0SHH,parsed,G0,,SHH,,Full,
G0SHJ,parsed,G0,,SHJ,,Full,
G0SHM,parsed,G0,,SHM,,Full,
G0SHN,parsed,G0,,SHN,,Full,
G0SHO,parsed,G0,,SHO,,Full,
G0SHP,parsed,G0,,SHP,,Full,
G0SHQ,parsed,G0,,SHQ,,Full,
G0SHT,parsed,G0,,SHT,,Full,
G0SHU,parsed,G0,,SHU,,Full,
G0SHW,parsed,G0,,SHW,,Full,
G0SHY,parsed,G0,,SHY,,Full,
G0SIA,parsed,G0,,SIA,,Full,
G0SIC,parsed,G0,,SIC,,Full,forbidden-suffix
G0SID,parsed,G0,,SID,,Full,
G0SIE,parsed,G0,,SIE,,Full,
G0SIF,parsed,G0,,SIF,,Full,
G0SIG,parsed,G0,,SIG,,Full,forbidden-suffix
G0SII,parsed,G0,,SII,,Full,
G0SIM,parsed,G0,,SIM,,Full,
G0SIO,parsed,G0,,SIO,,Full,
G0SIP,parsed,G0,,SIP,,Full,
G0SIQ,parsed,G0,,SIQ,,Full,
G0SIS,parsed,G0,,SIS,,Full,
G0SIT,parsed,G0,,SIT,,Full,
G0SIU,parsed,G0,,SIU,,Full,
G0SIV,parsed,G0,,SIV,,Full,
G0SIW,parsed,G0,,SIW,,Full,
G0SIY,parsed,G0,,SIY,,Full,
G0SIZ,parsed,G0,,SIZ,,Full,
G0SJB,parsed,G0,,SJB,,Full,
G0SJC,parsed,G0,,SJC,,Full,
G0SJH,parsed,G0,,SJH,,Full,
G0SJI,parsed,G0,,SJI,,Full,
G0SJK,parsed,G0,,SJK,,Full,
G0SJP,parsed,G0,,SJP,,Full,
G0SJQ,parsed,G0,,SJQ,,Full,
G0SJR,parsed,G0,,SJR,,Full,
G0SJS,parsed,G0,,SJS,,Full,
G0SJT,parsed,G0,,SJT,,Full,
G0SJU,parsed,G0,,SJU,,Full,
G0SJV,parsed,G0,,SJV,,Full,
G0SJY,parsed,G0,,SJY,,Full,
G0SKA,parsed,G0,,SKA,,Full,
G0SKC,parsed,G0,,SKC,,Full,
G0SKD,parsed,G0,,SKD,,Full,
G0SKE,parsed,G0,,SKE,,Full,
G0SKI,parsed,G0,,SKI,,Full,
G0SKJ,parsed,G0,,SKJ,,Full,
G0SKK,parsed,G0,,SKK,,Full,
G0SKM,parsed,G0,,SKM,,Full,
G0SKN,parsed,G0,,SKN,,Full,
G0SKO,parsed,G0,,SKO,,Full,
G0SKP,parsed,G0,,SKP,,Full,
G0SKQ,parsed,G0,,SKQ,,Full,
G0SKR,parsed,G0,,SKR,,Full,
G0SKT,parsed,G0,,SKT,,Full,
G0SKU,parsed,G0,,SKU,,Full,
G0SLB,parsed,G0,,SLB,,Full,
G0SLC,parsed,G0,,SLC,,Full,
G0SLD,parsed,G0,,SLD,,Full,
G0SLH,parsed,G0,,SLH,,Full,
G0SLI,parsed,G0,,SLI,,Full,
G0SLJ,parsed,G0,,SLJ,,Full,
G0SLK,parsed,G0,,SLK,,Full,
G0SLL,parsed,G0,,SLL,,Full,
G0SLN,parsed,G0,,SLN,,Full,
G0SLO,parsed,G0,,SLO,,Full,
G0SLP,parsed,G0,,SLP,,Full,
G0SLQ,parsed,G0,,SLQ,,Full,
G0SLR,parsed,G0,,SLR,,Full,
G0SLS,parsed,G0,,SLS,,Full,
G0SLU,parsed,G0,,SLU,,Full,
G0SLV,parsed,G0,,SLV,,Full,
G0SLW,parsed,G0,,SLW,,Full,
G0SLY,parsed,G0,,SLY,,Full,
G0SLZ,parsed,G0,,SLZ,,Full,
G0SMA,parsed,G0,,SMA,,Full,
G0SMB,parsed,G0,,SMB,,Full,
G0SMD,parsed,G0,,SMD,,Full,
G0SMG,parsed,G0,,SMG,,Full,
G0SMH,parsed,G0,,SMH,,Full,
G0SMI,parsed,G0,,SMI,,Full,
G0SMJ,parsed,G0,,SMJ,,Full,
G0SML,parsed,G0,,SML,,Full,
G0SMM,parsed,G0,,SMM,,Full,
G0SMN,parsed,G0,,SMN,,Full,
G0SMO,parsed,G0,,SMO,,Full,
G0SMP,parsed,G0,,SMP,,Full,
G0SMR,parsed,G0,,SMR,,Full,
G0SMS,parsed,G0,,SMS,,Full,
G0SMU,parsed,G0,,SMU,,Full,
G0SMW,parsed,G0,,SMW,,Full,
G0SMX,parsed,G0,,SMX,,Full,
G0SMZ,parsed,G0,,SMZ,,Full,
G0SNB,parsed,G0,,SNB,,Full,
G0SNC,parsed,G0,,SNC,,Full,
G0SNE,parsed,G0,,SNE,,Full,
G0SNF,parsed,G0,,SNF,,Full,
G0SNG,parsed,G0,,SNG,,Full,
G0SNJ,parsed,G0,,SNJ,,Full,
G0SNK,parsed,G0,,SNK,,Full,
G0SNM,parsed,G0,,SNM,,Full,
G0SNO,parsed,G0,,SNO,,Full,
G0SNP,parsed,G0,,SNP,,Full,
G0SNQ,parsed,G0,,SNQ,,Full,
G0SNS,parsed,G0,,SNS,,Full,
G0SNT,parsed,G0,,SNT,,Full,
G0SNU,parsed,G0,,SNU,,Full,
G0SNV,parsed,G0,,SNV,,Full,
G0SNW,parsed,G0,,SNW,,Full,
G0SNX,parsed,G0,,SNX,,Full,
G0SNZ,parsed,G0,,SNZ,,Full,
G0SOA,parsed,G0,,SOA,,Full,
G0SOF,parsed,G0,,SOF,,Full,
G0SOG,parsed,G0,,SOG,,Full,
G0SOJ,parsed,G0,,SOJ,,Full,
G0SOK,parsed,G0,,SOK,,Full,
G0SOL,parsed,G0,,SOL,,Full,
G0SOM,parsed,G0,,SOM,,Full,
G0SON,parsed,G0,,SON,,Full,
G0SOO,parsed,G0,,SOO,,Full,
G0SOP,parsed,G0,,SOP,,Full,
G0SOR,parsed,G0,,SOR,,Full,
G0SOT,parsed,G0,,SOT,,Full,
G0SOU,parsed,G0,,SOU,,Full,
G0SOV,parsed,G0,,SOV,,Full,
G0SOX,parsed,G0,,SOX,,Full,
G0SOY,parsed,G0,,SOY,,Full,
G0SPA,parsed,G0,,SPA,,Full,
G0SPB,parsed,G0,,SPB,,Full,
G0SPC,parsed,G0,,SPC,,Full,
G0SPE,parsed,G0,,SPE,,Full,
G0SPF,parsed,G0,,SPF,,Full,
G0SPH,parsed,G0,,SPH,,Full,
G0SPK,parsed,G0,,SPK,,Full,
G0SPL,parsed,G0,,SPL,,Full,
G0SPM,parsed,G0,,SPM,,Full,
G0SPO,parsed,G0,,SPO,,Full,
G0SPQ,parsed,G0,,SPQ,,Full,
G0SPR,parsed,G0,,SPR,,Full,
G0SPS,parsed,G0,,SPS,,Full,
G0SPX,parsed,G0,,SPX,,Full,
G0SPY,parsed,G0,,SPY,,Full,
G0SPZ,parsed,G0,,SPZ,,Full,
G0SQA,parsed,G0,,SQA,,Full,
G0SQE,parsed,G0,,SQE,,Full,
G0SQF,parsed,G0,,SQF,,Full,
G0SQH,parsed,G0,,SQH,,Full,
G0SQI,parsed,G0,,SQI,,Full,
G0SQJ,parsed,G0,,SQJ,,Full,
G0SQK,parsed,G0,,SQK,,Full,
G0SQL,parsed,G0,,SQL,,Full,
G0SQP,parsed,G0,,SQP,,Full,
G0SQS,parsed,G0,,SQS,,Full,
G0SQT,parsed,G0,,SQT,,Full,
G0SQX,parsed,G0,,SQX,,Full,
G0SQY,parsed,G0,,SQY,,Full,
G0SQZ,parsed,G0,,SQZ,,Full,
G0SRC,parsed,G0,,SRC,,Full,
G0SRD,parsed,G0,,SRD,,Full,
G0SRE,parsed,G0,,SRE,,Full,
G0SRF,parsed,G0,,SRF,,Full,
G0SRG,parsed,G0,,SRG,,Full,
G0SRL,parsed,G0,,SRL,,Full,
G0SRM,parsed,G0,,SRM,,Full,
G0SRO,parsed,G0,,SRO,,Full,
G0SRP,parsed,G0,,SRP,,Full,
G0SRQ,parsed,G0,,SRQ,,Full,
G0SRR,parsed,G0,,SRR,,Full,
G0SRS,parsed,G0,,SRS,,Full,
G0SRT,parsed,G0,,SRT,,Full,
G0SRU,parsed,G0,,SRU,,Full,
G0SRX,parsed,G0,,SRX,,Full,
G0SRY,parsed,G0,,SRY,,Full,
G0SRZ,parsed,G0,,SRZ,,Full,
G0SSA,parsed,G0,,SSA,,Full,
G0SSB,parsed,G0,,SSB,,Full,
G0SSC,parsed,G0,,SSC,,Full,
G0SSD,parsed,G0,,SSD,,Full,
G0SSE,parsed,G0,,SSE,,Full,
G0SSG,parsed,G0,,SSG,,Full,
G0SSI,parsed,G0,,SSI,,Full,
G0SSJ,parsed,G0,,SSJ,,Full,
G0SSK,parsed,G0,,SSK,,Full,
G0SSL,parsed,G0,,SSL,,Full,
G0SSM,parsed,G0,,SSM,,Full,
G0SSN,parsed,G0,,SSN,,Full,
G0SSO,parsed,G0,,SSO,,Full,
G0SSQ,parsed,G0,,SSQ,,Full,
G0SSU,parsed,G0,,SSU,,Full,
G0SSV,parsed,G0,,SSV,,Full,
G0SSX,parsed,G0,,SSX,,Full,
G0SSY,parsed,G0,,SSY,,Full,
G0SSZ,parsed,G0,,SSZ,,Full,
G0STA,parsed,G0,,STA,,Full,
G0STB,parsed,G0,,STB,,Full,
G0STC,parsed,G0,,STC,,Full,
G0STE,parsed,G0,,STE,,Full,
G0STF,parsed,G0,,STF,,Full,
G0STG,parsed,G0,,STG,,Full,
G0STH,parsed,G0,,STH,,Full,
G0STJ,parsed,G0,,STJ,,Full,
G0STK,parsed,G0,,STK,,Full,
G0STM,parsed,G0,,STM,,Full,
G0STN,parsed,G0,,STN,,Full,
G0STP,parsed,G0,,STP,,Full,
G0STQ,parsed,G0,,STQ,,Full,
G0STR,parsed,G0,,STR,,Full,
G0STS,parsed,G0,,STS,,Full,
G0STT,parsed,G0,,STT,,Full,
G0STU,parsed,G0,,STU,,Full,
G0STV,parsed,G0,,STV,,Full,
G0STW,parsed,G0,,STW,,Full,
G0SUA,parsed,G0,,SUA,,Full,
G0SUB,parsed,G0,,SUB,,Full,
G0SUF,parsed,G0,,SUF,,Full,
G0SUG,parsed,G0,,SUG,,Full,
G0SUH,parsed,G0,,SUH,,Full,
G0SUI,parsed,G0,,SUI,,Full,
G0SUJ,parsed,G0,,SUJ,,Full,
G0SUL,parsed,G0,,SUL,,Full,
G0SUM,parsed,G0,,SUM,,Full,
G0SUP,parsed,G0,,SUP,,Full,
G0SUQ,parsed,G0,,SUQ,,Full,
G0SUT,parsed,G0,,SUT,,Full,
G0SUU,parsed,G0,,SUU,,Full,
G0SUV,parsed,G0,,SUV,,Full,
G0SUY,parsed,G0,,SUY,,Full,
G0SVA,parsed,G0,,SVA,,Full,
G0SVB,parsed,G0,,SVB,,Full,
G0SVD,parsed,G0,,SVD,,Full,
G0SVG,parsed,G0,,SVG,,Full,
G0SVH,parsed,G0,,SVH,,Full,
G0SVJ,parsed,G0,,SVJ,,Full,
G0SVK,parsed,G0,,SVK,,Full,
G0SVL,parsed,G0,,SVL,,Full,
G0SVN,parsed,G0,,SVN,,Full,
G0SVP,parsed,G0,,SVP,,Full,
G0SVQ,parsed,G0,,SVQ,,Full,
G0SVS,parsed,G0,,SVS,,Full,
G0SVT,parsed,G0,,SVT,,Full,
G0SVU,parsed,G0,,SVU,,Full,
G0SVX,parsed,G0,,SVX,,Full,
G0SVZ,parsed,G0,,SVZ,,Full,
G0SWB,parsed,G0,,SWB,,Full,
G0SWC,parsed,G0,,SWC,,Full,
G0SWE,parsed,G0,,SWE,,Full,
G0SWF,parsed,G0,,SWF,,Full,
G0SWG,parsed,G0,,SWG,,Full,
G0SWH,parsed,G0,,SWH,,Full,
G0SWL,parsed,G0,,SWL,,Full,
G0SWN,parsed,G0,,SWN,,Full,
G0SWO,parsed,G0,,SWO,,Full,
G0SWP,parsed,G0,,SWP,,Full,
G0SWQ,parsed,G0,,SWQ,,Full,
G0SWR,parsed,G0,,SWR,,Full,
G0SWS,parsed,G0,,SWS,,Full,
G0SWU,parsed,G0,,SWU,,Full,
G0SWV,parsed,G0,,SWV,,Full,
G0SWW,parsed,G0,,SWW,,Full,
G0SWX,parsed,G0,,SWX,,Full,
G0SWY,parsed,G0,,SWY,,Full,
G0SXA,parsed,G0,,SXA,,Full,
G0SXB,parsed,G0,,SXB,,Full,
G0SXC,parsed,G0,,SXC,,Full,
G0SXD,parsed,G0,,SXD,,Full,
G0SXE,parsed,G0,,SXE,,Full,
G0SXF,parsed,G0,,SXF,,Full,
G0SXG,parsed,G0,,SXG,,Full,
G0SXH,parsed,G0,,SXH,,Full,
G0SXK,parsed,G0,,SXK,,Full,
G0SXM,parsed,G0,,SXM,,Full,
G0SXN,parsed,G0,,SXN,,Full,
G0SXO,parsed,G0,,SXO,,Full,
G0SXP,parsed,G0,,SXP,,Full,
G0SXQ,parsed,G0,,SXQ,,Full,
G0SXS,parsed,G0,,SXS,,Full,
G0SXU,parsed,G0,,SXU,,Full,
G0SXW,parsed,G0,,SXW,,Full,
G0SXY,parsed,G0,,SXY,,Full,
G0SXZ,parsed,G0,,SXZ,,Full,
G0SYA,parsed,G0,,SYA,,Full,
G0SYE,parsed,G0,,SYE,,Full,
G0SYF,parsed,G0,,SYF,,Full,
G0SYG,parsed,G0,,SYG,,Full,
G0SYH,parsed,G0,,SYH,,Full,
G0SYI,parsed,G0,,SYI,,Full,
G0SYJ,parsed,G0,,SYJ,,Full,
G0SYM,parsed,G0,,SYM,,Full,
G0SYN,parsed,G0,,SYN,,Full,
G0SYO,parsed,G0,,SYO,,Full,
G0SYP,parsed,G0,,SYP,,Full,
G0SYQ,parsed,G0,,SYQ,,Full,
G0SYR,parsed,G0,,SYR,,Full,
G0SYS,parsed,G0,,SYS,,Full,forbidden-suffix
G0SYT,parsed,G0,,SYT,,Full,
G0SYU,parsed,G0,,SYU,,Full,
G0SYV,parsed,G0,,SYV,,Full,
G0SYY,parsed,G0,,SYY,,Full,
G0SZA,parsed,G0,,SZA,,Full,
G0SZD,parsed,G0,,SZD,,Full,
G0SZE,parsed,G0,,SZE,,Full,
G0SZG,parsed,G0,,SZG,,Full,
G0SZH,parsed,G0,,SZH,,Full,
G0SZJ,parsed,G0,,SZJ,,Full,
G0SZK,parsed,G0,,SZK,,Full,
G0SZN,parsed,G0,,SZN,,Full,
G0SZO,parsed,G0,,SZO,,Full,
G0SZP,parsed,G0,,SZP,,Full,
G0SZQ,parsed,G0,,SZQ,,Full,
G0SZR,parsed,G0,,SZR,,Full,
G0SZS,parsed,G0,,SZS,,Full,
G0SZT,parsed,G0,,SZT,,Full,
G0SZU,parsed,G0,,SZU,,Full,
G0SZX,parsed,G0,,SZX,,Full,
G0SZY,parsed,G0,,SZY,,Full,
G0TAA,parsed,G0,,TAA,,Full,
G0TAB,parsed,G0,,TAB,,Full,
G0TAD,parsed,G0,,TAD,,Full,
G0TAE,parsed,G0,,TAE,,Full,
G0TAG,parsed,G0,,TAG,,Full,
G0TAH,parsed,G0,,TAH,,Full,
G0TAI,parsed,G0,,TAI,,Full,
G0TAK,parsed,G0,,TAK,,Full,
G0TAL,parsed,G0,,TAL,,Full,
G0TAM,parsed,G0,,TAM,,Full,
G0TAN,parsed,G0,,TAN,,Full,
G0TAO,parsed,G0,,TAO,,Full,
G0TAP,parsed,G0,,TAP,,Full,
G0TAR,parsed,G0,,TAR,,Full,
G0TAS,parsed,G0,,TAS,,Full,
G0TAT,parsed,G0,,TAT,,Full,
G0TAU,parsed,G0,,TAU,,Full,
G0TAX,parsed,G0,,TAX,,Full,
G0TAY,parsed,G0,,TAY,,Full,
G0TAZ,parsed,G0,,TAZ,,Full,
G0TBA,parsed,G0,,TBA,,Full,
G0TBB,parsed,G0,,TBB,,Full,
G0TBC,parsed,G0,,TBC,,Full,
G0TBD,parsed,G0,,TBD,,Full,
G0TBH,parsed,G0,,TBH,,Full,
G0TBI,parsed,G0,,TBI,,Full,
G0TBK,parsed,G0,,TBK,,Full,
G0TBM,parsed,G0,,TBM,,Full,
G0TBN,parsed,G0,,TBN,,Full,
G0TBO,parsed,G0,,TBO,,Full,
G0TBR,parsed,G0,,TBR,,Full,
G0TBS,parsed,G0,,TBS,,Full,
G0TBT,parsed,G0,,TBT,,Full,
G0TBU,parsed,G0,,TBU,,Full,
G0TBW,parsed,G0,,TBW,,Full,
G0TBX,parsed,G0,,TBX,,Full,
G0TCA,parsed,G0,,TCA,,Full,
G0TCC,parsed,G0,,TCC,,Full,
G0TCD,parsed,G0,,TCD,,Full,
G0TCE,parsed,G0,,TCE,,Full,
G0TCF,parsed,G0,,TCF,,Full,
G0TCH,parsed,G0,,TCH,,Full,
G0TCI,parsed,G0,,TCI,,Full,
G0TCJ,parsed,G0,,TCJ,,Full,
G0TCL,parsed,G0,,TCL,,Full,
G0TCO,parsed,G0,,TCO,,Full,
G0TCP,parsed,G0,,TCP,,Full,
G0TCQ,parsed,G0,,TCQ,,Full,
G0TCU,parsed,G0,,TCU,,Full,
G0TCV,parsed,G0,,TCV,,Full,
G0TCW,parsed,G0,,TCW,,Full,
G0TCX,parsed,G0,,TCX,,Full,
G0TCY,parsed,G0,,TCY,,Full,
G0TCZ,parsed,G0,,TCZ,,Full,
G0TDA,parsed,G0,,TDA,,Full,
G0TDC,parsed,G0,,TDC,,Full,
G0TDE,parsed,G0,,TDE,,Full,
G0TDF,parsed,G0,,TDF,,Full,
G0TDG,parsed,G0,,TDG,,Full,
G0TDI,parsed,G0,,TDI,,Full,
G0TDJ,parsed,G0,,TDJ,,Full,
G0TDM,parsed,G0,,TDM,,Full,
G0TDP,parsed,G0,,TDP,,Full,
G0TDQ,parsed,G0,,TDQ,,Full,
G0TDR,parsed,G0,,TDR,,Full,
G0TDV,parsed,G0,,TDV,,Full,
G0TDX,parsed,G0,,TDX,,Full,
G0TDY,parsed,G0,,TDY,,Full,
G0TEA,parsed,G0,,TEA,,Full,
G0TEB,parsed,G0,,TEB,,Full,
G0TEC,parsed,G0,,TEC,,Full,
G0TED,parsed,G0,,TED,,Full,
G0TEE,parsed,G0,,TEE,,Full,
G0TEI,parsed,G0,,TEI,,Full,
G0TEL,parsed,G0,,TEL,,Full,
G0TEM,parsed,G0,,TEM,,Full,
G0TEO,parsed,G0,,TEO,,Full,
G0TEP,parsed,G0,,TEP,,Full,
G0TEQ,parsed,G0,,TEQ,,Full,
G0TER,parsed,G0,,TER,,Full,
G0TES,parsed,G0,,TES,,Full,
G0TET,parsed,G0,,TET,,Full,
G0TEV,parsed,G0,,TEV,,Full,
G0TEY,parsed,G0,,TEY,,Full,
G0TEZ,parsed,G0,,TEZ,,Full,
G0TFB,parsed,G0,,TFB,,Full,
G0TFC,parsed,G0,,TFC,,Full,forbidden-suffix
G0TFD,parsed,G0,,TFD,,Full,
G0TFE,parsed,G0,,TFE,,Full,
G0TFF,parsed,G0,,TFF,,Full,
G0TFG,parsed,G0,,TFG,,Full,
G0TFH,parsed,G0,,TFH,,Full,
G0TFI,parsed,G0,,TFI,,Full,
G0TFK,parsed,G0,,TFK,,Full,
G0TFL,parsed,G0,,TFL,,Full,
G0TFO,parsed,G0,,TFO,,Full,
G0TFP,parsed,G0,,TFP,,Full,
G0TFQ,parsed,G0,,TFQ,,Full,
G0TFR,parsed,G0,,TFR,,Full,
G0TFS,parsed,G0,,TFS,,Full,
G0TFT,parsed,G0,,TFT,,Full,
G0TFU,parsed,G0,,TFU,,Full,
G0TFV,parsed,G0,,TFV,,Full,
G0TFW,parsed,G0,,TFW,,Full,
G0TFX,parsed,G0,,TFX,,Full,
G0TGB,parsed,G0,,TGB,,Full,
G0TGC,parsed,G0,,TGC,,Full,
G0TGD,parsed,G0,,TGD,,Full,
G0TGE,parsed,G0,,TGE,,Full,
G0TGG,parsed,G0,,TGG,,Full,
G0TGH,parsed,G0,,TGH,,Full,
G0TGI,parsed,G0,,TGI,,Full,
G0TGJ,parsed,G0,,TGJ,,Full,
G0TGK,parsed,G0,,TGK,,Full,
G0TGM,parsed,G0,,TGM,,Full,
G0TGP,parsed,G0,,TGP,,Full,
G0TGQ,parsed,G0,,TGQ,,Full,
G0TGR,parsed,G0,,TGR,,Full,
G0TGT,parsed,G0,,TGT,,Full,
G0TGU,parsed,G0,,TGU,,Full,
G0TGW,parsed,G0,,TGW,,Full,
G0TGX,parsed,G0,,TGX,,Full,
G0TGY,parsed,G0,,TGY,,Full,
G0TGZ,parsed,G0,,TGZ,,Full,
G0THD,parsed,G0,,THD,,Full,
G0THF,parsed,G0,,THF,,Full,
G0THG,parsed,G0,,THG,,Full,
G0THH,parsed,G0,,THH,,Full,
G0THI,parsed,G0,,THI,,Full,
G0THJ,parsed,G0,,THJ,,Full,
G0THL,parsed,G0,,THL,,Full,
G0THM,parsed,G0,,THM,,Full,
G0THO,parsed,G0,,THO,,Full,
G0THQ,parsed,G0,,THQ,,Full,
G0THR,parsed,G0,,THR,,Full,
G0THS,parsed,G0,,THS,,Full,
G0THV,parsed,G0,,THV,,Full,
G0THW,parsed,G0,,THW,,Full,
G0THY,parsed,G0,,THY,,Full,
G0THZ,parsed,G0,,THZ,,Full,
G0TIA,parsed,G0,,TIA,,Full,
G0TID,parsed,G0,,TID,,Full,
G0TIG,parsed,G0,,TIG,,Full,
G0TII,parsed,G0,,TII,,Full,
G0TIJ,parsed,G0,,TIJ,,Full,
G0TIK,parsed,G0,,TIK,,Full,
G0TIL,parsed,G0,,TIL,,Full,
